	wavname	expcode	dialoguenr	trialnr	code_conditie_send	code_overlap_send	code_blok	code_item	code_tempo	code_conditie	code_overlap				
38	1_2_32d_425_Ja_Ro.wav	0	1	19	2260	4467	242	92	196	222	198	10	20	40	60
39	1_2_13a_425_Ko_Mi.wav	0	0	20	2322	4635	232	83	96	212	98	10	20	40	60
40	1_2_14a_425_Ko_Mi.wav	0	1	20	2282	4446	242	83	196	222	198	10	20	40	60
41	1_3_16b_425_Ko_Mi.wav	0	0	21	2571	4764	232	84	96	213	98	10	20	40	60
42	1_3_17b_425_Ko_Mi.wav	0	1	21	2640	4783	242	84	196	223	198	10	20	40	60
43	1_2_7d_425_Ja_Ar.wav	0	0	22	2292	4652	232	80	96	212	98	10	20	40	60
44	1_2_8d_425_Ja_Ar.wav	3	1	22	2322	4517	242	80	196	222	198	10	20	40	60
45	1_1_52c_525_Ja_Ro.wav	0	0	23	2923	5481	233	94	97	211	98	10	20	40	60
46	1_1_53c_525_Ja_Ro.wav	0	1	23	2943	5651	243	94	197	221	198	10	20	40	60
47	1_3_34b_525_Ro_Ja.wav	0	0	24	3145	5774	233	93	97	213	98	10	20	40	60
48	1_3_35b_525_Ro_Ja.wav	0	1	24	3136	5774	243	93	197	223	198	10	20	40	60
49	1_3_28a_525_Ro_Mi.wav	0	0	25	3055	5710	233	90	97	213	98	10	20	40	60
50	1_3_29a_525_Ro_Mi.wav	0	1	25	3135	5706	243	90	197	223	198	10	20	40	60
51	1_2_7a_525_Ar_Ja.wav	0	0	26	2814	5498	233	80	97	212	98	10	20	40	60
52	1_2_8a_525_Ar_Ja.wav	0	1	26	2853	5414	243	80	197	222	198	10	20	40	60
53	1_2_15b_525_Ko_Mi.wav	0	0	27	2775	5551	233	83	97	212	98	10	20	40	60
54	1_2_13b_525_Ko_Mi.wav	0	1	27	2769	5354	243	83	197	222	198	10	20	40	60
55	1_3_16c_525_Mi_Ko.wav	0	0	28	3162	5733	233	84	97	213	98	10	20	40	60
56	1_3_17c_525_Mi_Ko.wav	0	1	28	3130	5767	243	84	197	223	198	10	20	40	60
57	1_3_22d_525_Ja_Ko.wav	0	0	29	3171	5803	233	87	97	213	98	10	20	40	60
58	1_3_23d_525_Ja_Ko.wav	0	1	29	3095	5757	243	87	197	223	198	10	20	40	60
59	1_1_49b_525_Ro_Mi.wav	0	0	30	2937	5645	233	91	97	211	98	10	20	40	60
60	1_1_50b_525_Ro_Mi.wav	0	1	30	2999	5707	243	91	197	221	198	10	20	40	60
61	1_2_4a_525_Ar_Mi.wav	0	0	31	2850	5435	233	78	97	212	98	10	20	40	60
62	1_2_5a_525_Ar_Mi.wav	3	1	31	2786	5385	243	78	197	222	198	10	20	40	60
63	1_2_1d_525_Mi_Ar.wav	0	0	32	2713	5467	234	77	97	212	98	10	20	40	60
64	1_2_2d_525_Mi_Ar.wav	0	1	32	2815	5488	244	77	197	222	198	10	20	40	60
65	1_1_43d_525_Mi_Ko.wav	0	0	33	2973	5604	234	85	97	211	98	10	20	40	60
66	1_1_45d_525_Mi_Ko.wav	0	1	33	2927	5547	244	85	197	221	198	10	20	40	60
67	1_2_31a_525_Ro_Ja.wav	0	0	34	2776	5407	234	92	97	212	98	10	20	40	60
68	1_2_32a_525_Ro_Ja.wav	0	1	34	2763	5569	244	92	197	222	198	10	20	40	60
69	1_1_46a_525_Ko_Ja.wav	0	0	35	2925	5633	234	88	97	211	98	10	20	40	60
70	1_1_47a_525_Ko_Ja.wav	0	1	35	3011	5719	244	88	197	221	198	10	20	40	60
71	1_3_10b_525_Ar_Ja.wav	0	0	36	3092	5795	234	81	97	213	98	10	20	40	60
72	1_3_11b_525_Ar_Ja.wav	0	1	36	3107	5803	244	81	197	223	198	10	20	40	60
73	1_1_40c_525_Ja_Ar.wav	0	0	37	2943	5651	234	82	97	211	98	10	20	40	60
74	1_1_41c_525_Ja_Ar.wav	0	1	37	2978	5576	244	82	197	221	198	10	20	40	60
75	1_2_25d_525_Mi_Ro.wav	0	0	38	2734	5330	234	89	97	212	98	10	20	40	60
76	1_2_26d_525_Mi_Ro.wav	0	1	38	2774	5377	244	89	197	222	198	10	20	40	60
77	1_1_37d_525_Mi_Ar.wav	0	0	39	3020	5650	234	79	97	211	98	10	20	40	60
78	1_1_38d_525_Mi_Ar.wav	0	1	39	2938	5608	244	79	197	221	198	10	20	40	60
79	1_2_19c_525_Ja_Ko.wav	0	0	40	2777	5382	234	86	97	212	98	10	20	40	60
80	1_2_20c_525_Ja_Ko.wav	3	1	40	2785	5337	244	86	197	222	198	10	20	40	60
81	3_2_31b_425_Ro_Ja.wav	0	0	41	3242	5368	235	92	96	212	99	10	20	40	60
82	3_2_32b_425_Ro_Ja.wav	0	1	41	3110	5317	245	92	196	222	199	10	20	40	60
83	3_2_21d_425_Ja_Ko.wav	0	0	42	3147	5367	235	86	96	212	99	10	20	40	60
84	3_2_19d_425_Ja_Ko.wav	0	1	42	3235	5428	245	86	196	222	199	10	20	40	60
85	3_1_48b_425_Ko_Ja.wav	0	0	43	3364	5619	235	88	96	211	99	10	20	40	60
86	3_1_46b_425_Ko_Ja.wav	0	1	43	3250	5465	245	88	196	221	199	10	20	40	60
87	3_3_22a_425_Ko_Ja.wav	0	0	44	3441	5706	235	87	96	213	99	10	20	40	60
88	3_3_23a_425_Ko_Ja.wav	0	1	44	3482	5635	245	87	196	223	199	10	20	40	60
89	3_3_34c_425_Ja_Ro.wav	0	0	45	3369	5632	235	93	96	213	99	10	20	40	60
90	3_3_35c_425_Ja_Ro.wav	0	1	45	3430	5600	245	93	196	223	199	10	20	40	60
91	3_1_52d_425_Ja_Ro.wav	0	0	46	3314	5584	235	94	96	211	99	10	20	40	60
92	3_1_54d_425_Ja_Ro.wav	0	1	46	3271	5530	245	94	196	221	199	10	20	40	60
93	3_2_25a_425_Ro_Mi.wav	0	0	47	3195	5480	235	89	96	212	99	10	20	40	60
94	3_2_26a_425_Ro_Mi.wav	0	1	47	3192	5310	245	89	196	222	199	10	20	40	60
95	3_2_13c_425_Mi_Ko.wav	0	0	48	3172	5485	235	83	96	212	99	10	20	40	60
96	3_2_14c_425_Mi_Ko.wav	0	1	48	3132	5296	245	83	196	222	199	10	20	40	60
97	3_1_41d_425_Ja_Ar.wav	0	0	49	3288	5517	235	82	96	211	99	10	20	40	60
98	3_1_42d_425_Ja_Ar.wav	3	1	49	3370	5600	245	82	196	221	199	10	20	40	60
99	3_3_10c_425_Ja_Ar.wav	0	0	50	3415	5669	236	81	96	213	99	10	20	40	60
100	3_3_11c_425_Ja_Ar.wav	0	1	50	3450	5711	246	81	196	223	199	10	20	40	60
101	3_3_16d_425_Mi_Ko.wav	0	0	51	3421	5614	236	84	96	213	99	10	20	40	60
102	3_3_17d_425_Mi_Ko.wav	0	1	51	3490	5633	246	84	196	223	199	10	20	40	60
103	3_1_51c_425_Mi_Ro.wav	0	0	52	3287	5595	236	91	96	211	99	10	20	40	60
104	3_1_49c_425_Mi_Ro.wav	0	1	52	3274	5403	246	91	196	221	199	10	20	40	60
105	3_3_4b_425_Ar_Mi.wav	0	0	53	3422	5682	236	78	96	213	99	10	20	40	60
106	3_3_5b_425_Ar_Mi.wav	0	1	53	3409	5580	246	78	196	223	199	10	20	40	60
107	3_2_7b_425_Ar_Ja.wav	0	0	54	3142	5502	236	80	96	212	99	10	20	40	60
108	3_2_8b_425_Ar_Ja.wav	0	1	54	3172	5367	246	80	196	222	199	10	20	40	60
109	3_2_1a_425_Ar_Mi.wav	0	0	55	3170	5333	236	77	96	212	99	10	20	40	60
110	3_2_2a_425_Ar_Mi.wav	0	1	55	3173	5381	246	77	196	222	199	10	20	40	60
111	3_1_43a_425_Ko_Mi.wav	0	0	56	3288	5473	236	85	96	211	99	10	20	40	60
112	3_1_44a_425_Ko_Mi.wav	0	1	56	3323	5565	246	85	196	221	199	10	20	40	60
113	3_1_37c_425_Mi_Ar.wav	0	0	57	3285	5482	236	79	96	211	99	10	20	40	60
114	3_1_38c_425_Mi_Ar.wav	0	1	57	3355	5526	246	79	196	221	199	10	20	40	60
115	3_3_28b_425_Ro_Mi.wav	0	0	58	3405	5604	236	90	96	213	99	10	20	40	60
116	3_3_29b_425_Ro_Mi.wav	3	1	58	3365	5627	246	90	196	223	199	10	20	40	60
117	3_3_22b_525_Ko_Ja.wav	0	0	59	4221	6853	237	87	97	213	99	10	20	40	60
118	3_3_23b_525_Ko_Ja.wav	0	1	59	4145	6807	247	87	197	223	199	10	20	40	60
119	3_3_16a_525_Ko_Mi.wav	0	0	60	4212	6783	237	84	97	213	99	10	20	40	60
120	3_3_17a_525_Ko_Mi.wav	0	1	60	4180	6817	247	84	197	223	199	10	20	40	60
121	3_2_25b_525_Ro_Mi.wav	0	0	61	3784	6380	237	89	97	212	99	10	20	40	60
122	3_2_26b_525_Ro_Mi.wav	0	1	61	3824	6427	247	89	197	222	199	10	20	40	60
123	3_1_40a_525_Ar_Ja.wav	0	0	62	3993	6701	237	82	97	211	99	10	20	40	60
124	3_1_41a_525_Ar_Ja.wav	0	1	62	4028	6626	247	82	197	221	199	10	20	40	60
125	3_2_31c_525_Ja_Ro.wav	0	0	63	3826	6457	237	92	97	212	99	10	20	40	60
126	3_2_32c_525_Ja_Ro.wav	0	1	63	3813	6619	247	92	197	222	199	10	20	40	60
127	3_1_37d_525_Mi_Ar.wav	0	0	64	4070	6700	237	79	97	211	99	10	20	40	60
128	3_1_38d_525_Mi_Ar.wav	0	1	64	3988	6658	247	79	197	221	199	10	20	40	60
129	3_2_19a_525_Ko_Ja.wav	0	0	65	3827	6432	237	86	97	212	99	10	20	40	60
130	3_2_20a_525_Ko_Ja.wav	0	1	65	3835	6387	247	86	197	222	199	10	20	40	60
131	3_3_10d_525_Ja_Ar.wav	0	0	66	4142	6845	237	81	97	213	99	10	20	40	60
132	3_3_11d_525_Ja_Ar.wav	0	1	66	4157	6853	247	81	197	223	199	10	20	40	60
133	3_3_4c_525_Mi_Ar.wav	0	0	67	4215	6800	237	78	97	213	99	10	20	40	60
134	3_3_5c_525_Mi_Ar.wav	3	1	67	4151	6750	247	78	197	223	199	10	20	40	60
135	3_1_46c_525_Ja_Ko.wav	0	0	68	3975	6683	238	88	97	211	99	10	20	40	60
136	3_1_47c_525_Ja_Ko.wav	0	1	68	4061	6769	248	88	197	221	199	10	20	40	60
137	3_1_43b_525_Ko_Mi.wav	0	0	69	4023	6654	238	85	97	211	99	10	20	40	60
138	3_1_45b_525_Ko_Mi.wav	0	1	69	3977	6597	248	85	197	221	199	10	20	40	60
139	3_1_49d_525_Mi_Ro.wav	0	0	70	3987	6695	238	91	97	211	99	10	20	40	60
140	3_1_50d_525_Mi_Ro.wav	0	1	70	4049	6757	248	91	197	221	199	10	20	40	60
141	3_2_7c_525_Ja_Ar.wav	0	0	71	3864	6548	238	80	97	212	99	10	20	40	60
142	3_2_8c_525_Ja_Ar.wav	0	1	71	3903	6464	248	80	197	222	199	10	20	40	60
143	3_2_1b_525_Ar_Mi.wav	0	0	72	3763	6517	238	77	97	212	99	10	20	40	60
144	3_2_2b_525_Ar_Mi.wav	0	1	72	3865	6538	248	77	197	222	199	10	20	40	60
145	3_3_28c_525_Mi_Ro.wav	0	0	73	4105	6760	238	90	97	213	99	10	20	40	60
146	3_3_29c_525_Mi_Ro.wav	0	1	73	4185	6756	248	90	197	223	199	10	20	40	60
147	3_1_52a_525_Ro_Ja.wav	0	0	74	3973	6531	238	94	97	211	99	10	20	40	60
148	3_1_53a_525_Ro_Ja.wav	0	1	74	3993	6701	248	94	197	221	199	10	20	40	60
149	3_2_15d_525_Mi_Ko.wav	0	0	75	3825	6601	238	83	97	212	99	10	20	40	60
150	3_2_13d_525_Mi_Ko.wav	0	1	75	3819	6404	248	83	197	222	199	10	20	40	60
151	3_3_34d_525_Ja_Ro.wav	0	0	76	4195	6824	238	93	97	213	99	10	20	40	60
152	3_3_35d_525_Ja_Ro.wav	99	1	76	4186	6824	248	93	197	223	199	10	20	40	60
